timestamp,device_id,device_name,baseline_traffic,current_traffic,is_anomaly
2026-04-22T19:29:10.019821,internet_gw,Internet-Gateway,983.28,1210.36,False
2026-04-22T19:29:10.085195,router_01,Edge-Router-01,516.4,306.2,False
2026-04-22T19:29:10.177948,core_sw_1,Core-Switch-1,536.5,478.69,False
2026-04-22T19:29:10.268552,core_sw_2,Core-Switch-2,1191.61,5732.31,True
2026-04-22T19:29:10.348438,access_sw_c1_1,Access-Switch-C1-1,112.39,30.61,True
2026-04-22T19:29:10.410748,access_sw_c1_2,Access-Switch-C1-2,181.69,164.12,False
2026-04-22T19:29:10.460685,access_sw_c1_3,Access-Switch-C1-3,225.19,207.11,False
2026-04-22T19:29:10.513104,access_sw_c2_1,Access-Switch-C2-1,266.21,299.73,False
2026-04-22T19:29:10.573804,access_sw_c2_2,Access-Switch-C2-2,124.2,117.29,False
2026-04-22T19:29:10.626990,access_sw_c2_3,Access-Switch-C2-3,261.7,178.24,False
2026-04-22T19:29:10.683385,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,123.62,False
2026-04-22T19:29:10.736140,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,45.03,False
2026-04-22T19:29:10.821509,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,10.39,False
2026-04-22T19:29:10.876491,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,83.51,False
2026-04-22T19:29:10.954949,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,23.33,False
2026-04-22T19:29:11.026151,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,27.25,False
2026-04-22T19:29:11.194065,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,51.74,False
2026-04-22T19:29:11.290809,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,32.77,False
2026-04-22T19:29:11.345658,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,53.93,False
2026-04-22T19:29:11.416890,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,104.31,False
2026-04-22T19:29:11.473969,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,23.63,False
2026-04-22T19:29:11.539948,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,38.49,False
2026-04-22T19:29:11.599889,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,55.8,False
2026-04-22T19:29:11.653897,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,58.87,False
2026-04-22T19:29:11.706440,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,9.49,False
2026-04-22T19:29:11.760730,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,19.19,False
2026-04-22T19:29:11.814861,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,53.23,False
2026-04-22T19:29:16.547992,internet_gw,Internet-Gateway,983.28,1020.22,False
2026-04-22T19:29:16.631895,router_01,Edge-Router-01,516.4,693.15,False
2026-04-22T19:29:16.714773,core_sw_1,Core-Switch-1,536.5,2222.03,True
2026-04-22T19:29:16.767718,core_sw_2,Core-Switch-2,1191.61,1502.35,False
2026-04-22T19:29:16.826777,access_sw_c1_1,Access-Switch-C1-1,112.39,88.65,False
2026-04-22T19:29:16.876644,access_sw_c1_2,Access-Switch-C1-2,181.69,125.5,False
2026-04-22T19:29:16.929176,access_sw_c1_3,Access-Switch-C1-3,225.19,228.89,False
2026-04-22T19:29:16.982175,access_sw_c2_1,Access-Switch-C2-1,266.21,255.39,False
2026-04-22T19:29:17.032654,access_sw_c2_2,Access-Switch-C2-2,124.2,143.32,False
2026-04-22T19:29:17.207509,access_sw_c2_3,Access-Switch-C2-3,261.7,301.01,False
2026-04-22T19:29:17.327325,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,172.61,False
2026-04-22T19:29:17.406113,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,51.54,False
2026-04-22T19:29:17.574430,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,8.85,False
2026-04-22T19:29:17.699523,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,371.9,True
2026-04-22T19:29:17.820976,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,32.34,False
2026-04-22T19:29:17.908739,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,33.96,False
2026-04-22T19:29:17.963620,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,49.48,False
2026-04-22T19:29:18.022668,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,41.03,False
2026-04-22T19:29:18.077827,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,47.93,False
2026-04-22T19:29:18.141715,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,85.83,False
2026-04-22T19:29:18.197914,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,21.28,False
2026-04-22T19:29:18.250063,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,37.13,False
2026-04-22T19:29:18.325294,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,42.0,False
2026-04-22T19:29:18.378154,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,47.24,False
2026-04-22T19:29:18.429018,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,16.82,False
2026-04-22T19:29:18.479090,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,5.28,True
2026-04-22T19:29:18.533700,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,48.3,False
2026-04-22T19:29:23.468446,internet_gw,Internet-Gateway,983.28,1149.5,False
2026-04-22T19:29:23.590252,router_01,Edge-Router-01,516.4,603.87,False
2026-04-22T19:29:23.668728,core_sw_1,Core-Switch-1,536.5,709.8,False
2026-04-22T19:29:23.721587,core_sw_2,Core-Switch-2,1191.61,856.2,False
2026-04-22T19:29:23.774766,access_sw_c1_1,Access-Switch-C1-1,112.39,116.28,False
2026-04-22T19:29:23.829184,access_sw_c1_2,Access-Switch-C1-2,181.69,179.32,True
2026-04-22T19:29:23.890742,access_sw_c1_3,Access-Switch-C1-3,225.19,217.46,False
2026-04-22T19:29:23.941993,access_sw_c2_1,Access-Switch-C2-1,266.21,339.08,False
2026-04-22T19:29:23.993583,access_sw_c2_2,Access-Switch-C2-2,124.2,135.53,False
2026-04-22T19:29:24.050466,access_sw_c2_3,Access-Switch-C2-3,261.7,224.25,False
2026-04-22T19:29:24.130504,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,130.91,False
2026-04-22T19:29:24.192839,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,161.72,True
2026-04-22T19:29:24.249766,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,8.75,False
2026-04-22T19:29:24.327510,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,63.27,False
2026-04-22T19:29:24.383571,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,29.22,False
2026-04-22T19:29:24.441613,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,24.5,False
2026-04-22T19:29:24.497027,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,53.94,False
2026-04-22T19:29:24.551554,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,35.1,False
2026-04-22T19:29:24.652510,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,29.87,False
2026-04-22T19:29:24.707444,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,130.85,False
2026-04-22T19:29:24.760009,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,23.24,False
2026-04-22T19:29:24.866105,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,9.89,True
2026-04-22T19:29:24.932127,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,64.15,False
2026-04-22T19:29:24.985919,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,59.85,False
2026-04-22T19:29:25.039171,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,11.7,False
2026-04-22T19:29:25.110067,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,28.02,False
2026-04-22T19:29:25.162125,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,176.75,True
2026-04-22T19:29:29.987641,internet_gw,Internet-Gateway,983.28,1246.95,False
2026-04-22T19:29:30.067144,router_01,Edge-Router-01,516.4,825.34,True
2026-04-22T19:29:30.139338,core_sw_1,Core-Switch-1,536.5,5.44,True
2026-04-22T19:29:30.190589,core_sw_2,Core-Switch-2,1191.61,1507.75,False
2026-04-22T19:29:30.247938,access_sw_c1_1,Access-Switch-C1-1,112.39,147.48,True
2026-04-22T19:29:30.303193,access_sw_c1_2,Access-Switch-C1-2,181.69,212.87,False
2026-04-22T19:29:30.356897,access_sw_c1_3,Access-Switch-C1-3,225.19,174.1,False
2026-04-22T19:29:30.410872,access_sw_c2_1,Access-Switch-C2-1,266.21,234.71,False
2026-04-22T19:29:30.465416,access_sw_c2_2,Access-Switch-C2-2,124.2,99.3,False
2026-04-22T19:29:30.517403,access_sw_c2_3,Access-Switch-C2-3,261.7,230.85,False
2026-04-22T19:29:30.567618,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,108.29,False
2026-04-22T19:29:30.631751,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,32.43,False
2026-04-22T19:29:30.687984,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,11.15,False
2026-04-22T19:29:30.743066,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,96.0,False
2026-04-22T19:29:30.803417,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,131.51,True
2026-04-22T19:29:30.861302,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,32.39,False
2026-04-22T19:29:30.915492,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,33.14,False
2026-04-22T19:29:30.970601,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,25.76,False
2026-04-22T19:29:31.030116,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,38.11,False
2026-04-22T19:29:31.085364,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,110.06,False
2026-04-22T19:29:31.175632,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,26.54,False
2026-04-22T19:29:31.239795,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,45.95,False
2026-04-22T19:29:31.311780,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,49.22,False
2026-04-22T19:29:31.367993,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,39.53,False
2026-04-22T19:29:31.420938,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,15.82,False
2026-04-22T19:29:31.478060,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,33.89,False
2026-04-22T19:29:31.533039,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,57.57,False
2026-04-22T19:29:36.431245,internet_gw,Internet-Gateway,983.28,926.02,False
2026-04-22T19:29:36.507346,router_01,Edge-Router-01,516.4,2005.67,True
2026-04-22T19:29:36.617378,core_sw_1,Core-Switch-1,536.5,660.94,False
2026-04-22T19:29:36.669335,core_sw_2,Core-Switch-2,1191.61,1158.85,False
2026-04-22T19:29:36.722605,access_sw_c1_1,Access-Switch-C1-1,112.39,120.34,False
2026-04-22T19:29:36.797112,access_sw_c1_2,Access-Switch-C1-2,181.69,138.15,False
2026-04-22T19:29:36.852175,access_sw_c1_3,Access-Switch-C1-3,225.19,244.98,False
2026-04-22T19:29:36.903647,access_sw_c2_1,Access-Switch-C2-1,266.21,280.91,False
2026-04-22T19:29:36.967664,access_sw_c2_2,Access-Switch-C2-2,124.2,109.13,False
2026-04-22T19:29:37.018770,access_sw_c2_3,Access-Switch-C2-3,261.7,284.89,False
2026-04-22T19:29:37.082615,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,133.91,False
2026-04-22T19:29:37.143694,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,30.82,False
2026-04-22T19:29:37.300609,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,14.38,True
2026-04-22T19:29:37.374410,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,103.02,False
2026-04-22T19:29:37.430665,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,34.47,False
2026-04-22T19:29:37.491626,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,30.13,False
2026-04-22T19:29:37.553133,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,44.2,False
2026-04-22T19:29:37.611290,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,32.11,False
2026-04-22T19:29:37.670235,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,64.45,False
2026-04-22T19:29:37.726305,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,101.83,False
2026-04-22T19:29:37.782702,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,18.5,False
2026-04-22T19:29:37.855322,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,36.94,False
2026-04-22T19:29:37.913416,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,47.69,False
2026-04-22T19:29:37.971423,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,50.78,False
2026-04-22T19:29:38.031114,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,16.97,False
2026-04-22T19:29:38.087177,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,18.93,False
2026-04-22T19:29:38.145323,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,50.93,False
2026-04-22T19:29:43.135382,internet_gw,Internet-Gateway,983.28,1125.68,False
2026-04-22T19:29:43.194310,router_01,Edge-Router-01,516.4,429.26,False
2026-04-22T19:29:43.332881,core_sw_1,Core-Switch-1,536.5,591.83,False
2026-04-22T19:29:43.405120,core_sw_2,Core-Switch-2,1191.61,1258.62,False
2026-04-22T19:29:43.505958,access_sw_c1_1,Access-Switch-C1-1,112.39,78.17,False
2026-04-22T19:29:43.590730,access_sw_c1_2,Access-Switch-C1-2,181.69,193.52,False
2026-04-22T19:29:43.645584,access_sw_c1_3,Access-Switch-C1-3,225.19,223.23,False
2026-04-22T19:29:43.722595,access_sw_c2_1,Access-Switch-C2-1,266.21,332.66,False
2026-04-22T19:29:43.820531,access_sw_c2_2,Access-Switch-C2-2,124.2,135.56,False
2026-04-22T19:29:43.996120,access_sw_c2_3,Access-Switch-C2-3,261.7,200.36,False
2026-04-22T19:29:44.093152,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,118.31,False
2026-04-22T19:29:44.182363,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,48.45,False
2026-04-22T19:29:44.254260,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,9.2,False
2026-04-22T19:29:44.330058,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,93.14,False
2026-04-22T19:29:44.395126,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,24.35,False
2026-04-22T19:29:44.460037,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,34.67,False
2026-04-22T19:29:44.521873,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,52.87,False
2026-04-22T19:29:44.600463,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,35.22,False
2026-04-22T19:29:44.692465,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,44.72,False
2026-04-22T19:29:44.768974,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,93.34,False
2026-04-22T19:29:44.902141,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,22.56,False
2026-04-22T19:29:44.981386,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,36.62,False
2026-04-22T19:29:45.031377,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,67.62,False
2026-04-22T19:29:45.082520,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,63.45,False
2026-04-22T19:29:45.145354,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,10.36,False
2026-04-22T19:29:45.201614,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,23.22,False
2026-04-22T19:29:45.254070,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,217.31,True
2026-04-22T19:29:50.224754,internet_gw,Internet-Gateway,983.28,648.58,False
2026-04-22T19:29:50.277880,router_01,Edge-Router-01,516.4,559.11,False
2026-04-22T19:29:50.348041,core_sw_1,Core-Switch-1,536.5,672.86,False
2026-04-22T19:29:50.404020,core_sw_2,Core-Switch-2,1191.61,1365.44,False
2026-04-22T19:29:50.455239,access_sw_c1_1,Access-Switch-C1-1,112.39,136.59,False
2026-04-22T19:29:50.508307,access_sw_c1_2,Access-Switch-C1-2,181.69,209.21,False
2026-04-22T19:29:50.560193,access_sw_c1_3,Access-Switch-C1-3,225.19,193.66,False
2026-04-22T19:29:50.632224,access_sw_c2_1,Access-Switch-C2-1,266.21,59.17,True
2026-04-22T19:29:50.696382,access_sw_c2_2,Access-Switch-C2-2,124.2,603.69,True
2026-04-22T19:29:50.751822,access_sw_c2_3,Access-Switch-C2-3,261.7,235.69,False
2026-04-22T19:29:50.804142,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,121.09,False
2026-04-22T19:29:50.877157,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,31.01,False
2026-04-22T19:29:50.931159,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,9.21,False
2026-04-22T19:29:50.985438,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,96.16,False
2026-04-22T19:29:51.038765,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,28.59,False
2026-04-22T19:29:51.103320,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,31.76,False
2026-04-22T19:29:51.165792,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,54.77,False
2026-04-22T19:29:51.225984,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,24.52,False
2026-04-22T19:29:51.283318,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,39.52,False
2026-04-22T19:29:51.429625,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,154.16,False
2026-04-22T19:29:51.499467,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,32.97,False
2026-04-22T19:29:51.556001,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,40.09,False
2026-04-22T19:29:51.614545,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,58.88,False
2026-04-22T19:29:51.670656,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,59.48,False
2026-04-22T19:29:51.722065,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,13.37,False
2026-04-22T19:29:51.770404,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,28.86,False
2026-04-22T19:29:51.860884,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,36.77,False
2026-04-22T19:29:56.673193,internet_gw,Internet-Gateway,983.28,816.19,False
2026-04-22T19:29:56.724285,router_01,Edge-Router-01,516.4,490.75,False
2026-04-22T19:29:56.790859,core_sw_1,Core-Switch-1,536.5,343.62,False
2026-04-22T19:29:56.846132,core_sw_2,Core-Switch-2,1191.61,5120.02,True
2026-04-22T19:29:56.900538,access_sw_c1_1,Access-Switch-C1-1,112.39,119.09,False
2026-04-22T19:29:56.951661,access_sw_c1_2,Access-Switch-C1-2,181.69,205.13,False
2026-04-22T19:29:57.006083,access_sw_c1_3,Access-Switch-C1-3,225.19,211.54,False
2026-04-22T19:29:57.063575,access_sw_c2_1,Access-Switch-C2-1,266.21,208.79,False
2026-04-22T19:29:57.115943,access_sw_c2_2,Access-Switch-C2-2,124.2,110.69,False
2026-04-22T19:29:57.170488,access_sw_c2_3,Access-Switch-C2-3,261.7,789.65,True
2026-04-22T19:29:57.227798,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,154.11,False
2026-04-22T19:29:57.298985,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,37.75,True
2026-04-22T19:29:57.361028,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,8.97,False
2026-04-22T19:29:57.416679,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,8.91,True
2026-04-22T19:29:57.475237,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,38.38,False
2026-04-22T19:29:57.529781,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,23.68,False
2026-04-22T19:29:57.582897,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,33.43,False
2026-04-22T19:29:57.635323,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,33.31,False
2026-04-22T19:29:57.695267,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,50.13,False
2026-04-22T19:29:57.750364,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,114.75,False
2026-04-22T19:29:57.818647,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,29.26,False
2026-04-22T19:29:57.875575,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,59.63,False
2026-04-22T19:29:57.932040,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,69.97,False
2026-04-22T19:29:57.984597,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,40.1,False
2026-04-22T19:29:58.064167,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,11.61,False
2026-04-22T19:29:58.133337,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,27.31,False
2026-04-22T19:29:58.182783,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,31.38,False
2026-04-22T19:30:02.981074,internet_gw,Internet-Gateway,983.28,788.02,False
2026-04-22T19:30:03.051982,router_01,Edge-Router-01,516.4,442.8,False
2026-04-22T19:30:03.119948,core_sw_1,Core-Switch-1,536.5,611.54,False
2026-04-22T19:30:03.169814,core_sw_2,Core-Switch-2,1191.61,1078.14,False
2026-04-22T19:30:03.220188,access_sw_c1_1,Access-Switch-C1-1,112.39,132.95,False
2026-04-22T19:30:03.273290,access_sw_c1_2,Access-Switch-C1-2,181.69,178.35,False
2026-04-22T19:30:03.325771,access_sw_c1_3,Access-Switch-C1-3,225.19,200.89,False
2026-04-22T19:30:03.380108,access_sw_c2_1,Access-Switch-C2-1,266.21,211.88,False
2026-04-22T19:30:03.435502,access_sw_c2_2,Access-Switch-C2-2,124.2,153.29,False
2026-04-22T19:30:03.485762,access_sw_c2_3,Access-Switch-C2-3,261.7,209.47,False
2026-04-22T19:30:03.537010,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,121.35,False
2026-04-22T19:30:03.610284,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,27.46,False
2026-04-22T19:30:03.671449,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,9.16,False
2026-04-22T19:30:03.728697,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,75.4,False
2026-04-22T19:30:03.782553,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,23.71,False
2026-04-22T19:30:03.840854,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,33.54,False
2026-04-22T19:30:03.896445,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,43.66,False
2026-04-22T19:30:03.951832,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,43.71,False
2026-04-22T19:30:04.008338,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,50.84,False
2026-04-22T19:30:04.060668,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,136.55,False
2026-04-22T19:30:04.142898,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,24.36,False
2026-04-22T19:30:04.201144,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,47.38,False
2026-04-22T19:30:04.254330,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,44.3,False
2026-04-22T19:30:04.327428,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,38.89,False
2026-04-22T19:30:04.384776,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,10.01,False
2026-04-22T19:30:04.441236,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,1.0,True
2026-04-22T19:30:04.496653,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,52.28,False
2026-04-22T19:30:09.243001,internet_gw,Internet-Gateway,983.28,698.09,False
2026-04-22T19:30:09.320887,router_01,Edge-Router-01,516.4,407.02,False
2026-04-22T19:30:09.392694,core_sw_1,Core-Switch-1,536.5,509.0,False
2026-04-22T19:30:09.443649,core_sw_2,Core-Switch-2,1191.61,984.48,False
2026-04-22T19:30:09.493997,access_sw_c1_1,Access-Switch-C1-1,112.39,132.64,False
2026-04-22T19:30:09.545648,access_sw_c1_2,Access-Switch-C1-2,181.69,207.12,False
2026-04-22T19:30:09.601116,access_sw_c1_3,Access-Switch-C1-3,225.19,39.87,True
2026-04-22T19:30:09.655067,access_sw_c2_1,Access-Switch-C2-1,266.21,276.15,False
2026-04-22T19:30:09.706444,access_sw_c2_2,Access-Switch-C2-2,124.2,93.68,False
2026-04-22T19:30:09.757679,access_sw_c2_3,Access-Switch-C2-3,261.7,281.39,False
2026-04-22T19:30:09.886268,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,147.46,False
2026-04-22T19:30:10.042715,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,33.99,False
2026-04-22T19:30:10.125928,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,7.7,False
2026-04-22T19:30:10.180065,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,104.64,False
2026-04-22T19:30:10.248616,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,31.03,False
2026-04-22T19:30:10.307460,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,22.88,False
2026-04-22T19:30:10.370126,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,235.75,True
2026-04-22T19:30:10.426436,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,34.67,False
2026-04-22T19:30:10.481870,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,43.28,False
2026-04-22T19:30:10.534241,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,82.57,False
2026-04-22T19:30:10.587760,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,18.14,False
2026-04-22T19:30:10.645123,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,50.33,False
2026-04-22T19:30:10.708442,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,49.85,False
2026-04-22T19:30:10.771573,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,36.88,False
2026-04-22T19:30:10.829927,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,13.51,False
2026-04-22T19:30:10.884120,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,20.47,False
2026-04-22T19:30:10.936198,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,60.91,False
2026-04-22T19:30:15.596037,internet_gw,Internet-Gateway,983.28,1220.05,False
2026-04-22T19:30:15.685898,router_01,Edge-Router-01,516.4,461.98,False
2026-04-22T19:30:15.754905,core_sw_1,Core-Switch-1,536.5,423.17,False
2026-04-22T19:30:15.808610,core_sw_2,Core-Switch-2,1191.61,1181.85,False
2026-04-22T19:30:15.861980,access_sw_c1_1,Access-Switch-C1-1,112.39,133.15,False
2026-04-22T19:30:15.922431,access_sw_c1_2,Access-Switch-C1-2,181.69,187.89,False
2026-04-22T19:30:15.975180,access_sw_c1_3,Access-Switch-C1-3,225.19,164.98,False
